prevalence,gamma,beyond_solver_gamma_max,solved_alpha,expected_bayes_auc,n_distinct_z_levels,exact_auc_gamma_infinity
0.05,0.5,False,-3.0705042386773673,0.6379395880788229,16,0.9945332
0.05,1.0,False,-3.467211982122288,0.777967147179558,16,0.9945332
0.05,1.5,False,-4.083045005637925,0.877848267527371,16,0.9945332
0.05,2.0,False,-4.849736085311981,0.9341525402571542,16,0.9945332
0.05,2.5,False,-5.72447353673177,0.9626861948493735,16,0.9945332
0.05,3.0,False,-6.678152917147526,0.9767477353938449,16,0.9945332
0.05,4.0,False,-8.744401197886257,0.9875963687260506,16,0.9945332
0.05,5.0,False,-10.935108619055296,0.9908838382765042,16,0.9945332
0.05,6.0,False,-13.183244573239964,0.9920586299896897,16,0.9945332
0.05,8.0,False,-17.740922260746306,0.9928176468557265,16,0.9945332
0.05,10.0,False,-22.32856625777906,0.993089011825685,16,0.9945332
0.05,15.0,False,-33.84333464186568,0.9933430611173593,16,0.9945332
0.05,20.0,False,-45.37701735166182,0.9934423233824589,16,0.9945332
0.05,25.0,False,-56.91343985587448,0.9935145020127698,16,0.9945332
0.05,30.0,False,-68.449878746797,0.9935802653934271,16,0.9945332
0.05,40.0,True,-91.52145841596426,0.9937023593009647,16,0.9945332
0.05,50.0,True,-114.59110071758778,0.9938131728503775,16,0.9945332
0.05,60.0,True,-137.6588242793398,0.9939128026624119,16,0.9945332
0.05,80.0,True,-183.78883141418976,0.9940797505872974,16,0.9945332
0.1,0.5,False,-2.3027211111701003,0.6340441810599715,16,0.9987818888888887
0.1,1.0,False,-2.600398142739311,0.7606688482797768,16,0.9987818888888887
0.1,1.5,False,-3.022736047163745,0.8513746629389185,16,0.9987818888888887
0.1,2.0,False,-3.521914145246134,0.9083456949888065,16,0.9987818888888887
0.1,2.5,False,-4.068699917010944,0.9419096897446275,16,0.9987818888888887
0.1,3.0,False,-4.640497520341631,0.9609099935605839,16,0.9987818888888887
0.1,4.0,False,-5.799562846781078,0.9772607575803696,16,0.9987818888888887
0.1,5.0,False,-6.940246884432815,0.9822799832043382,16,0.9987818888888887
0.1,6.0,False,-8.061374710800857,0.9838765604519703,16,0.9987818888888887
0.1,8.0,False,-10.278934729743305,0.9846275827143168,16,0.9987818888888887
0.1,10.0,False,-12.487999427758577,0.9847959083038903,16,0.9987818888888887
0.1,15.0,False,-18.00754338772818,0.9850448347022965,16,0.9987818888888887
0.1,20.0,False,-23.527718146941645,0.9852875743703452,16,0.9987818888888887
0.1,25.0,False,-29.048735350435255,0.9855365754782445,16,0.9987818888888887
0.1,30.0,False,-34.570567057104626,0.9857919286716076,16,0.9987818888888887
0.1,40.0,True,-45.61662294782457,0.9863199388676513,16,0.9987818888888887
0.1,50.0,True,-56.66578210598031,0.9868674527820586,16,0.9987818888888887
0.1,60.0,True,-67.71791488439243,0.9874298601026678,16,0.9987818888888887
0.1,80.0,True,-89.83045381308587,0.9885802163719438,16,0.9987818888888887
0.3,0.5,False,-0.8880720131557508,0.6229545278951178,16,0.9751114337499999
0.3,1.0,False,-0.968174411702726,0.7198098032736037,16,0.9751114337499999
0.3,1.5,False,-1.0495975645082365,0.7834142787546664,16,0.9751114337499999
0.3,2.0,False,-1.1211008272819378,0.8241385899665631,16,0.9751114337499999
0.3,2.5,False,-1.1770460972495607,0.8508398110890364,16,0.9751114337499999
0.3,3.0,False,-1.2125108200435217,0.8685043315411121,16,0.9751114337499999
0.3,4.0,False,-1.217876094196828,0.8871743379007523,16,0.9751114337499999
0.3,5.0,False,-1.1595209071999015,0.8941214553382099,16,0.9751114337499999
0.3,6.0,False,-1.0719925469534455,0.8965365031260178,16,0.9751114337499999
0.3,8.0,False,-0.8730692326748111,0.8978722964440861,16,0.9751114337499999
0.3,10.0,False,-0.6686034979869774,0.898408549014197,16,0.9751114337499999
0.3,15.0,False,-0.15648926606040311,0.8995844544535998,16,0.9751114337499999
0.3,20.0,False,0.3549956935798548,0.9008022437345898,16,0.9751114337499999
0.3,25.0,False,0.8657796598399666,0.9020696604852737,16,0.9751114337499999
0.3,30.0,False,1.3758595104355005,0.9033851709840582,16,0.9751114337499999
0.3,40.0,True,2.393910864147221,0.9061524998845912,16,0.9751114337499999
0.3,50.0,True,3.4091884117621265,0.9090851475953494,16,0.9751114337499999
0.3,60.0,True,4.421778967326041,0.9121595606928968,16,0.9751114337499999
0.3,80.0,True,6.439469084752256,0.9186230198794899,16,0.9751114337499999
